Ticker,Loss
VTR,1274
HWM,1275
PAYX,1276
BLL,1277
IRM,1277
FLS,1278
LKQ,1279
PHM,1279
HFC,1280
MCD,1280
GPS,1281
HSY,1286
IP,1286
WY,1286
ARE,1289
KIM,1290
BDX,1295
LW,1295
AZO,1295
BKR,1297
WFC,1300
CTSH,1302
BWA,1303
CSCO,1304
KEY,1309
USB,1310
ROP,1313
FOXA,1314
LHX,1314
ORCL,1314
UHS,1316
GLW,1323
HBI,1324
GPC,1326
HIG,1330
UNM,1331
HSIC,1348
VFC,1348
IPG,1350
HPE,1351
VRSK,1353
MCO,1354
SJM,1358
F,1359
HAL,1361
JNPR,1366
WMB,1368
DRE,1369
FOX,1375
AIZ,1376
HBAN,1376
YUM,1379
ANTM,1381
APA,1383
DXC,1385
PBCT,1392
AAP,1393
FISV,1394
SEE,1400
KHC,1403
KR,1404
BXP,1406
BK,1408
WRB,1410
DG,1412
ALL,1414
HAS,1418
MRO,1419
RCL,1421
FAST,1427
GE,1430
LVS,1431
UAL,1438
MO,1444
ROL,1446
CHRW,1447
FLT,1453
TAP,1453
LUMN,1456
AAL,1462
HST,1463
COG,1463
XRX,1467
TSN,1471
MAS,1478
PEG,1479
WU,1481
BSX,1484
DLR,1490
FMC,1498
PEAK,1500
NEM,1503
HRL,1510
FTI,1510
VNO,1514
AMT,1526
NOV,1526
CERN,1529
CL,1530
AMCR,1533
NCLH,1535
EXC,1535
VTRS,1537
DISH,1544
CCL,1544
KMI,1544
DTE,1554
AKAM,1554
O,1566
CAH,1570
RSG,1577
CNP,1581
NLOK,1582
SO,1588
WM,1593
IBM,1594
MMC,1595
MDLZ,1598
DUK,1599
CHD,1601
PPL,1601
GIS,1602
INCY,1602
CLX,1604
BMY,1606
HUM,1606
T,1607
CAG,1610
PFE,1612
APD,1614
CPB,1618
LEG,1622
FE,1631
CBOE,1632
KO,1638
VRSN,1638
NI,1644
MKC,1647
CNC,1662
PGR,1664
SBAC,1670
PRGO,1682
ES,1687
PG,1691
EIX,1704
ORLY,1711
BAX,1719
VZ,1724
EVRG,1727
KMB,1746
FIS,1753
SRE,1758
ED,1759
LNT,1763
XEL,1772
AEE,1777
PEP,1786
MRK,1789
CMS,1795
D,1800
JKHY,1812
PNW,1817
ATO,1823
K,1823
VRTX,1829
AEP,1833
NOC,1840
ETR,1869
WEC,1887
LMT,1970
